# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
2.6120	-22.40	28.80	1440.0	-251.0	1470.1	-289.6	0.1833	-0.1705	-0.00831	-0.05798	3.356	0.002000
2.6140	-22.44	28.82	1440.0	-251.0	1470.1	-289.7	0.1791	-0.1663	-0.00831	-0.05798	3.356	0.002000
2.6160	-22.47	28.84	1440.0	-251.0	1470.1	-289.7	0.1746	-0.1618	-0.00831	-0.05798	3.356	0.002000
2.6180	-21.76	28.86	1441.0	-251.0	1470.1	-289.7	0.1689	-0.1573	-0.00831	-0.05803	3.358	0.002000
2.6200	-21.79	28.88	1441.0	-251.0	1470.2	-289.7	0.1633	-0.1618	-0.00831	-0.05803	3.358	0.002000
2.6220	-21.82	28.91	1441.0	-251.0	1470.2	-289.7	0.1579	-0.1665	-0.00831	-0.05803	3.358	0.002000
2.6240	-21.85	28.93	1441.0	-251.0	1470.2	-289.7	0.1620	-0.1712	-0.00831	-0.05803	3.358	0.002000
2.6260	-21.89	28.95	1441.0	-251.0	1470.3	-289.7	0.1666	-0.1670	-0.00831	-0.05803	3.358	0.002000
2.6280	-21.92	28.97	1441.0	-251.0	1470.3	-289.7	0.1714	-0.1625	-0.00831	-0.05803	3.358	0.002000
2.6300	-21.95	28.99	1441.0	-251.0	1470.3	-289.7	0.1763	-0.1580	-0.00831	-0.05803	3.358	0.002000
2.6320	-21.99	29.01	1441.0	-251.0	1470.3	-289.7	0.1813	-0.1625	-0.00831	-0.05803	3.358	0.002000
2.6340	-22.02	29.03	1441.0	-251.0	1470.4	-289.7	0.1771	-0.1672	-0.00831	-0.05803	3.358	0.002000
2.6360	-22.05	29.06	1441.0	-251.0	1470.4	-289.7	0.1726	-0.1720	-0.00831	-0.05803	3.358	0.002000
2.6380	-22.08	28.33	1441.0	-252.0	1470.4	-289.7	0.1772	-0.1667	-0.00835	-0.05803	3.359	0.002000
2.6400	-22.12	28.35	1441.0	-252.0	1470.4	-289.7	0.1820	-0.1614	-0.00835	-0.05803	3.359	0.002000
2.6420	-22.15	28.37	1441.0	-252.0	1470.5	-289.7	0.1778	-0.1560	-0.00835	-0.05803	3.359	0.002000
2.6440	-22.18	28.39	1441.0	-252.0	1470.5	-289.7	0.1733	-0.1508	-0.00835	-0.05803	3.359	0.002000
2.6460	-22.22	28.41	1441.0	-252.0	1470.5	-289.7	0.1779	-0.1550	-0.00835	-0.05803	3.359	0.002000
2.6480	-22.25	28.43	1441.0	-252.0	1470.5	-289.8	0.1827	-0.1596	-0.00835	-0.05803	3.359	0.002000
2.6500	-21.53	28.45	1442.0	-252.0	1470.6	-289.8	0.1774	-0.1644	-0.00834	-0.05807	3.361	0.002000
2.6520	-21.56	28.47	1442.0	-252.0	1470.6	-289.8	0.1721	-0.1692	-0.00834	-0.05807	3.361	0.002000
2.6540	-21.59	28.49	1442.0	-252.0	1470.6	-289.8	0.1668	-0.1649	-0.00834	-0.05807	3.361	0.002000
2.6560	-21.63	28.51	1442.0	-252.0	1470.7	-289.8	0.1616	-0.1604	-0.00834	-0.05807	3.361	0.002000
2.6580	-21.66	28.54	1442.0	-252.0	1470.7	-289.8	0.1659	-0.1559	-0.00834	-0.05807	3.361	0.002000
2.6600	-21.69	28.56	1442.0	-252.0	1470.7	-289.8	0.1706	-0.1604	-0.00834	-0.05807	3.361	0.002000
2.6620	-21.72	28.58	1442.0	-252.0	1470.7	-289.8	0.1754	-0.1651	-0.00834	-0.05807	3.361	0.002000
2.6640	-21.76	28.60	1442.0	-252.0	1470.8	-289.8	0.1803	-0.1698	-0.00834	-0.05807	3.361	0.002000
2.6660	-21.79	28.62	1442.0	-252.0	1470.8	-289.8	0.1761	-0.1656	-0.00834	-0.05807	3.361	0.002000
2.6680	-21.82	28.64	1442.0	-252.0	1470.8	-289.8	0.1716	-0.1611	-0.00834	-0.05807	3.361	0.002000
2.6700	-21.85	28.66	1442.0	-252.0	1470.8	-289.8	0.1762	-0.1566	-0.00834	-0.05807	3.361	0.002000
2.6720	-21.89	28.68	1442.0	-252.0	1470.9	-289.8	0.1810	-0.1611	-0.00834	-0.05807	3.361	0.002000
2.6740	-21.92	28.70	1442.0	-252.0	1470.9	-289.8	0.1767	-0.1658	-0.00834	-0.05807	3.361	0.002000
2.6760	-21.19	28.72	1443.0	-252.0	1470.9	-289.8	0.1712	-0.1705	-0.00834	-0.05811	3.363	0.002000
2.6780	-21.23	28.74	1443.0	-252.0	1471.0	-289.8	0.1657	-0.1663	-0.00834	-0.05811	3.363	0.002000
2.6800	-21.26	28.76	1443.0	-252.0	1471.0	-289.9	0.1603	-0.1618	-0.00834	-0.05811	3.363	0.002000
2.6820	-21.29	28.78	1443.0	-252.0	1471.0	-289.9	0.1552	-0.1573	-0.00834	-0.05811	3.363	0.002000
2.6840	-21.32	28.80	1443.0	-252.0	1471.0	-289.9	0.1595	-0.1618	-0.00834	-0.05811	3.363	0.002000
2.6860	-21.36	28.83	1443.0	-252.0	1471.1	-289.9	0.1641	-0.1665	-0.00834	-0.05811	3.363	0.002000
2.6880	-21.39	28.85	1443.0	-252.0	1471.1	-289.9	0.1689	-0.1712	-0.00834	-0.05811	3.363	0.002000
2.6900	-21.42	28.10	1443.0	-253.0	1471.1	-289.9	0.1739	-0.1659	-0.00838	-0.05811	3.364	0.002000
2.6920	-21.45	28.12	1443.0	-253.0	1471.1	-289.9	0.1788	-0.1606	-0.00838	-0.05811	3.364	0.002000
2.6940	-21.49	28.14	1443.0	-253.0	1471.2	-289.9	0.1747	-0.1552	-0.00838	-0.05811	3.364	0.002000
2.6960	-21.52	28.16	1443.0	-253.0	1471.2	-289.9	0.1702	-0.1500	-0.00838	-0.05811	3.364	0.002000
2.6980	-21.55	28.18	1443.0	-253.0	1471.2	-289.9	0.1748	-0.1541	-0.00838	-0.05811	3.364	0.002000
2.7000	-20.82	28.20	1444.0	-253.0	1471.3	-289.9	0.1693	-0.1588	-0.00838	-0.05815	3.366	0.002000
2.7020	-20.85	28.22	1444.0	-253.0	1471.3	-289.9	0.1638	-0.1636	-0.00838	-0.05815	3.366	0.002000
2.7040	-20.88	28.24	1444.0	-253.0	1471.3	-289.9	0.1585	-0.1683	-0.00838	-0.05815	3.366	0.002000
2.7060	-20.92	28.26	1444.0	-253.0	1471.3	-289.9	0.1534	-0.1641	-0.00838	-0.05815	3.366	0.002000
2.7080	-20.95	28.29	1444.0	-253.0	1471.4	-289.9	0.1577	-0.1596	-0.00838	-0.05815	3.366	0.002000
2.7100	-20.98	28.31	1444.0	-253.0	1471.4	-290.0	0.1623	-0.1550	-0.00838	-0.05815	3.366	0.002000
2.7120	-21.01	28.33	1444.0	-253.0	1471.4	-290.0	0.1671	-0.1595	-0.00838	-0.05815	3.366	0.002000
2.7140	-21.04	28.35	1444.0	-253.0	1471.4	-290.0	0.1721	-0.1643	-0.00838	-0.05815	3.366	0.002000
2.7160	-21.08	28.37	1444.0	-253.0	1471.5	-290.0	0.1771	-0.1689	-0.00838	-0.05815	3.366	0.002000
2.7180	-21.11	28.38	1444.0	-253.0	1471.5	-290.0	0.1729	-0.1647	-0.00838	-0.05815	3.366	0.002000
2.7200	-21.14	28.40	1444.0	-253.0	1471.5	-290.0	0.1684	-0.1602	-0.00838	-0.05815	3.366	0.002000
2.7220	-21.17	28.42	1444.0	-253.0	1471.6	-290.0	0.1730	-0.1557	-0.00838	-0.05815	3.366	0.002000
2.7240	-21.21	28.44	1444.0	-253.0	1471.6	-290.0	0.1778	-0.1602	-0.00838	-0.05815	3.366	0.002000
2.7260	-21.24	28.46	1444.0	-253.0	1471.6	-290.0	0.1736	-0.1649	-0.00838	-0.05815	3.366	0.002000
2.7280	-21.27	28.48	1444.0	-253.0	1471.6	-290.0	0.1691	-0.1696	-0.00838	-0.05815	3.366	0.002000
2.7300	-21.30	28.50	1444.0	-253.0	1471.7	-290.0	0.1737	-0.1654	-0.00838	-0.05815	3.366	0.002000
2.7320	-21.34	28.52	1444.0	-253.0	1471.7	-290.0	0.1785	-0.1609	-0.00838	-0.05815	3.366	0.002000
2.7340	-21.37	28.54	1444.0	-253.0	1471.7	-290.0	0.1742	-0.1564	-0.00838	-0.05815	3.366	0.002000
2.7360	-21.40	28.56	1444.0	-253.0	1471.7	-290.0	0.1698	-0.1609	-0.00838	-0.05815	3.366	0.002000
2.7380	-20.66	28.58	1445.0	-253.0	1471.8	-290.0	0.1641	-0.1656	-0.00838	-0.05819	3.368	0.002000
2.7400	-20.70	28.60	1445.0	-253.0	1471.8	-290.0	0.1585	-0.1703	-0.00838	-0.05819	3.368	0.002000
2.7420	-20.73	27.85	1445.0	-254.0	1471.8	-290.1	0.1530	-0.1650	-0.00842	-0.05819	3.369	0.002000
2.7440	-20.76	27.87	1445.0	-254.0	1471.9	-290.1	0.1571	-0.1596	-0.00842	-0.05819	3.369	0.002000
2.7460	-20.79	27.89	1445.0	-254.0	1471.9	-290.1	0.1617	-0.1543	-0.00842	-0.05819	3.369	0.002000
2.7480	-20.82	27.91	1445.0	-254.0	1471.9	-290.1	0.1664	-0.1490	-0.00842	-0.05819	3.369	0.002000
2.7500	-20.86	27.93	1445.0	-254.0	1471.9	-290.1	0.1714	-0.1531	-0.00842	-0.05819	3.369	0.002000
2.7520	-20.89	27.95	1445.0	-254.0	1472.0	-290.1	0.1763	-0.1578	-0.00842	-0.05819	3.369	0.002000
2.7540	-20.92	27.97	1445.0	-254.0	1472.0	-290.1	0.1721	-0.1626	-0.00842	-0.05819	3.369	0.002000
2.7560	-20.95	27.99	1445.0	-254.0	1472.0	-290.1	0.1676	-0.1673	-0.00842	-0.05819	3.369	0.002000
2.7580	-20.99	28.01	1445.0	-254.0	1472.1	-290.1	0.1722	-0.1631	-0.00842	-0.05819	3.369	0.002000
2.7600	-21.02	28.03	1445.0	-254.0	1472.1	-290.1	0.1770	-0.1586	-0.00842	-0.05819	3.369	0.002000
2.7620	-21.05	28.04	1445.0	-254.0	1472.1	-290.1	0.1728	-0.1540	-0.00842	-0.05819	3.369	0.002000
2.7640	-21.08	28.06	1445.0	-254.0	1472.1	-290.1	0.1683	-0.1585	-0.00842	-0.05819	3.369	0.002000
2.7660	-21.12	28.08	1445.0	-254.0	1472.2	-290.1	0.1729	-0.1632	-0.00842	-0.05819	3.369	0.002000
2.7680	-21.15	28.10	1445.0	-254.0	1472.2	-290.1	0.1777	-0.1591	-0.00842	-0.05819	3.369	0.002000
2.7700	-21.18	28.12	1445.0	-254.0	1472.2	-290.1	0.1735	-0.1544	-0.00842	-0.05819	3.369	0.002000
2.7720	-21.21	28.14	1445.0	-254.0	1472.3	-290.2	0.1690	-0.1589	-0.00842	-0.05819	3.369	0.002000
2.7740	-21.25	28.16	1445.0	-254.0	1472.3	-290.2	0.1736	-0.1637	-0.00842	-0.05819	3.369	0.002000
2.7760	-21.28	28.18	1445.0	-254.0	1472.3	-290.2	0.1784	-0.1683	-0.00842	-0.05819	3.369	0.002000
2.7780	-21.31	28.20	1445.0	-254.0	1472.3	-290.2	0.1741	-0.1641	-0.00842	-0.05819	3.369	0.002000
2.7800	-21.34	27.44	1445.0	-255.0	1472.4	-290.2	0.1697	-0.1586	-0.00845	-0.05819	3.369	0.002000
2.7820	-21.38	27.46	1445.0	-255.0	1472.4	-290.2	0.1743	-0.1531	-0.00845	-0.05819	3.369	0.002000
2.7840	-21.41	27.47	1445.0	-255.0	1472.4	-290.2	0.1791	-0.1476	-0.00845	-0.05819	3.369	0.002000
2.7860	-20.66	27.49	1446.0	-255.0	1472.5	-290.2	0.1737	-0.1423	-0.00845	-0.05823	3.371	0.002000
2.7880	-20.69	27.51	1446.0	-255.0	1472.5	-290.2	0.1684	-0.1465	-0.00845	-0.05823	3.371	0.002000
2.7900	-20.73	27.53	1446.0	-255.0	1472.5	-290.2	0.1631	-0.1511	-0.00845	-0.05823	3.371	0.002000
2.7920	-20.76	27.55	1446.0	-255.0	1472.5	-290.2	0.1579	-0.1558	-0.00845	-0.05823	3.371	0.002000
2.7940	-20.79	27.57	1446.0	-255.0	1472.6	-290.2	0.1621	-0.1607	-0.00845	-0.05823	3.371	0.002000
2.7960	-20.82	27.59	1446.0	-255.0	1472.6	-290.2	0.1668	-0.1656	-0.00845	-0.05823	3.371	0.002000
2.7980	-20.86	27.61	1446.0	-255.0	1472.6	-290.2	0.1716	-0.1613	-0.00845	-0.05823	3.371	0.002000
2.8000	-20.89	27.62	1446.0	-255.0	1472.6	-290.2	0.1765	-0.1568	-0.00845	-0.05823	3.371	0.002000
2.8020	-20.92	27.64	1446.0	-255.0	1472.7	-290.2	0.1723	-0.1522	-0.00845	-0.05823	3.371	0.002000
2.8040	-20.95	27.66	1446.0	-255.0	1472.7	-290.3	0.1678	-0.1567	-0.00845	-0.05823	3.371	0.002000
2.8060	-20.99	27.68	1446.0	-255.0	1472.7	-290.3	0.1724	-0.1614	-0.00845	-0.05823	3.371	0.002000
2.8080	-21.02	27.70	1446.0	-255.0	1472.8	-290.3	0.1772	-0.1572	-0.00845	-0.05823	3.371	0.002000
2.8100	-21.05	27.72	1446.0	-255.0	1472.8	-290.3	0.1730	-0.1526	-0.00845	-0.05823	3.371	0.002000
2.8120	-21.08	27.74	1446.0	-255.0	1472.8	-290.3	0.1685	-0.1571	-0.00845	-0.05823	3.371	0.002000
2.8140	-21.12	27.75	1446.0	-255.0	1472.8	-290.3	0.1731	-0.1619	-0.00845	-0.05823	3.371	0.002000
2.8160	-20.36	27.77	1447.0	-255.0	1472.9	-290.3	0.1676	-0.1577	-0.00845	-0.05827	3.374	0.002000
2.8180	-20.40	27.79	1447.0	-255.0	1472.9	-290.3	0.1621	-0.1531	-0.00845	-0.05827	3.374	0.002000
2.8200	-20.43	27.81	1447.0	-255.0	1472.9	-290.3	0.1567	-0.1576	-0.00845	-0.05827	3.374	0.002000
2.8220	-20.46	27.83	1447.0	-255.0	1473.0	-290.3	0.1516	-0.1623	-0.00845	-0.05827	3.374	0.002000
2.8240	-20.49	27.85	1447.0	-255.0	1473.0	-290.3	0.1559	-0.1581	-0.00845	-0.05827	3.374	0.002000
2.8260	-20.52	27.87	1447.0	-255.0	1473.0	-290.3	0.1605	-0.1535	-0.00845	-0.05827	3.374	0.002000
2.8280	-20.56	27.88	1447.0	-255.0	1473.0	-290.3	0.1654	-0.1580	-0.00845	-0.05827	3.374	0.002000
2.8300	-20.59	27.90	1447.0	-255.0	1473.1	-290.3	0.1703	-0.1627	-0.00845	-0.05827	3.374	0.002000
2.8320	-20.62	27.92	1447.0	-255.0	1473.1	-290.3	0.1753	-0.1585	-0.00845	-0.05827	3.374	0.002000
2.8340	-20.65	27.94	1447.0	-255.0	1473.1	-290.4	0.1711	-0.1539	-0.00845	-0.05827	3.374	0.002000
2.8360	-20.69	27.96	1447.0	-255.0	1473.2	-290.4	0.1666	-0.1584	-0.00845	-0.05827	3.374	0.002000
2.8380	-20.72	27.98	1447.0	-255.0	1473.2	-290.4	0.1712	-0.1631	-0.00845	-0.05827	3.374	0.002000
2.8400	-20.75	28.00	1447.0	-255.0	1473.2	-290.4	0.1760	-0.1589	-0.00845	-0.05827	3.374	0.002000
2.8420	-20.79	28.01	1447.0	-255.0	1473.3	-290.4	0.1718	-0.1543	-0.00845	-0.05827	3.374	0.002000
2.8440	-20.82	28.03	1447.0	-255.0	1473.3	-290.4	0.1673	-0.1588	-0.00845	-0.05827	3.374	0.002000
2.8460	-20.85	28.05	1447.0	-255.0	1473.3	-290.4	0.1719	-0.1635	-0.00845	-0.05827	3.374	0.002000
2.8480	-20.88	27.28	1447.0	-256.0	1473.3	-290.4	0.1767	-0.1580	-0.00849	-0.05828	3.374	0.002000
2.8500	-20.92	27.29	1447.0	-256.0	1473.4	-290.4	0.1725	-0.1525	-0.00849	-0.05828	3.374	0.002000
2.8520	-20.95	27.31	1447.0	-256.0	1473.4	-290.4	0.1680	-0.1471	-0.00849	-0.05828	3.374	0.002000
2.8540	-20.19	27.33	1448.0	-256.0	1473.4	-290.4	0.1623	-0.1418	-0.00849	-0.05832	3.376	0.002000
2.8560	-20.22	27.35	1448.0	-256.0	1473.5	-290.4	0.1566	-0.1461	-0.00849	-0.05832	3.376	0.002000
2.8580	-20.25	27.37	1448.0	-256.0	1473.5	-290.4	0.1511	-0.1506	-0.00849	-0.05832	3.376	0.002000
2.8600	-20.28	27.38	1448.0	-256.0	1473.5	-290.4	0.1552	-0.1554	-0.00849	-0.05832	3.376	0.002000
2.8620	-20.32	27.40	1448.0	-256.0	1473.5	-290.4	0.1598	-0.1603	-0.00849	-0.05832	3.376	0.002000
2.8640	-20.35	27.42	1448.0	-256.0	1473.6	-290.5	0.1646	-0.1651	-0.00849	-0.05832	3.376	0.002000
2.8660	-20.38	27.44	1448.0	-256.0	1473.6	-290.5	0.1695	-0.1608	-0.00849	-0.05832	3.376	0.002000
2.8680	-20.41	27.46	1448.0	-256.0	1473.6	-290.5	0.1744	-0.1563	-0.00849	-0.05832	3.376	0.002000
2.8700	-20.45	27.47	1448.0	-256.0	1473.7	-290.5	0.1702	-0.1518	-0.00849	-0.05832	3.376	0.002000
2.8720	-20.48	27.49	1448.0	-256.0	1473.7	-290.5	0.1658	-0.1563	-0.00849	-0.05832	3.376	0.002000
2.8740	-20.51	27.51	1448.0	-256.0	1473.7	-290.5	0.1703	-0.1610	-0.00849	-0.05832	3.376	0.002000
2.8760	-20.55	27.53	1448.0	-256.0	1473.7	-290.5	0.1751	-0.1567	-0.00849	-0.05832	3.376	0.002000
2.8780	-20.58	27.54	1448.0	-256.0	1473.8	-290.5	0.1709	-0.1522	-0.00849	-0.05832	3.376	0.002000
2.8800	-20.61	27.56	1448.0	-256.0	1473.8	-290.5	0.1664	-0.1567	-0.00849	-0.05832	3.376	0.002000
2.8820	-20.64	27.58	1448.0	-256.0	1473.8	-290.5	0.1710	-0.1614	-0.00849	-0.05832	3.376	0.002000
2.8840	-20.68	27.60	1448.0	-256.0	1473.9	-290.5	0.1758	-0.1571	-0.00849	-0.05832	3.376	0.002000
2.8860	-20.71	27.62	1448.0	-256.0	1473.9	-290.5	0.1716	-0.1526	-0.00849	-0.05832	3.376	0.002000
2.8880	-20.74	27.63	1448.0	-256.0	1473.9	-290.5	0.1671	-0.1571	-0.00849	-0.05832	3.376	0.002000
2.8900	-20.77	27.65	1448.0	-256.0	1474.0	-290.5	0.1717	-0.1618	-0.00849	-0.05832	3.376	0.002000
2.8920	-20.81	27.67	1448.0	-256.0	1474.0	-290.6	0.1765	-0.1575	-0.00849	-0.05832	3.376	0.002000
2.8940	-20.84	27.69	1448.0	-256.0	1474.0	-290.6	0.1723	-0.1530	-0.00849	-0.05832	3.376	0.002000
2.8960	-20.87	27.70	1448.0	-256.0	1474.0	-290.6	0.1678	-0.1575	-0.00849	-0.05832	3.376	0.002000
2.8980	-20.91	27.72	1448.0	-256.0	1474.1	-290.6	0.1724	-0.1622	-0.00849	-0.05832	3.376	0.002000
2.9000	-20.94	27.74	1448.0	-256.0	1474.1	-290.6	0.1772	-0.1579	-0.00849	-0.05832	3.376	0.002000
2.9020	-20.97	27.76	1448.0	-256.0	1474.1	-290.6	0.1730	-0.1534	-0.00849	-0.05832	3.376	0.002000
2.9040	-21.01	27.78	1448.0	-256.0	1474.2	-290.6	0.1685	-0.1579	-0.00849	-0.05832	3.376	0.002000
2.9060	-21.04	27.79	1448.0	-256.0	1474.2	-290.6	0.1731	-0.1626	-0.00849	-0.05832	3.376	0.002000
2.9080	-20.27	27.81	1449.0	-256.0	1474.2	-290.6	0.1676	-0.1583	-0.00849	-0.05836	3.379	0.002000
2.9100	-20.30	27.83	1449.0	-256.0	1474.2	-290.6	0.1621	-0.1538	-0.00849	-0.05836	3.379	0.002000
2.9120	-20.33	27.85	1449.0	-256.0	1474.3	-290.6	0.1567	-0.1583	-0.00849	-0.05836	3.379	0.002000
2.9140	-20.37	27.86	1449.0	-256.0	1474.3	-290.6	0.1515	-0.1630	-0.00849	-0.05836	3.379	0.002000
2.9160	-20.40	27.88	1449.0	-256.0	1474.3	-290.6	0.1558	-0.1587	-0.00849	-0.05836	3.379	0.002000
2.9180	-20.43	27.90	1449.0	-256.0	1474.4	-290.6	0.1604	-0.1542	-0.00849	-0.05836	3.379	0.002000
2.9200	-20.46	27.92	1449.0	-256.0	1474.4	-290.6	0.1653	-0.1586	-0.00849	-0.05836	3.379	0.002000
2.9220	-20.50	27.93	1449.0	-256.0	1474.4	-290.7	0.1702	-0.1634	-0.00849	-0.05836	3.379	0.002000
2.9240	-20.53	27.95	1449.0	-256.0	1474.5	-290.7	0.1752	-0.1591	-0.00849	-0.05836	3.379	0.002000
2.9260	-20.56	27.97	1449.0	-256.0	1474.5	-290.7	0.1710	-0.1546	-0.00849	-0.05836	3.379	0.002000
2.9280	-20.60	27.99	1449.0	-256.0	1474.5	-290.7	0.1666	-0.1590	-0.00849	-0.05836	3.379	0.002000
2.9300	-20.63	28.01	1449.0	-256.0	1474.5	-290.7	0.1711	-0.1638	-0.00849	-0.05836	3.379	0.002000
2.9320	-20.66	28.02	1449.0	-256.0	1474.6	-290.7	0.1759	-0.1595	-0.00849	-0.05836	3.379	0.002000
2.9340	-20.69	28.04	1449.0	-256.0	1474.6	-290.7	0.1717	-0.1550	-0.00849	-0.05836	3.379	0.002000
2.9360	-20.73	28.06	1449.0	-256.0	1474.6	-290.7	0.1673	-0.1594	-0.00849	-0.05836	3.379	0.002000
2.9380	-20.76	28.08	1449.0	-256.0	1474.7	-290.7	0.1718	-0.1642	-0.00849	-0.05836	3.379	0.002000
2.9400	-20.79	28.09	1449.0	-256.0	1474.7	-290.7	0.1766	-0.1599	-0.00849	-0.05836	3.379	0.002000
2.9420	-20.83	28.11	1449.0	-256.0	1474.7	-290.7	0.1724	-0.1553	-0.00849	-0.05836	3.379	0.002000
2.9440	-20.86	28.13	1449.0	-256.0	1474.8	-290.7	0.1680	-0.1598	-0.00849	-0.05836	3.379	0.002000
2.9460	-20.89	28.15	1449.0	-256.0	1474.8	-290.7	0.1725	-0.1646	-0.00849	-0.05836	3.379	0.002000
2.9480	-20.93	28.16	1449.0	-256.0	1474.8	-290.7	0.1773	-0.1603	-0.00849	-0.05836	3.379	0.002000
2.9500	-20.96	28.18	1449.0	-256.0	1474.8	-290.8	0.1731	-0.1557	-0.00849	-0.05836	3.379	0.002000
2.9520	-20.99	28.20	1449.0	-256.0	1474.9	-290.8	0.1686	-0.1602	-0.00849	-0.05836	3.379	0.002000
2.9540	-21.03	28.22	1449.0	-256.0	1474.9	-290.8	0.1732	-0.1649	-0.00849	-0.05836	3.379	0.002000
2.9560	-20.25	28.23	1450.0	-256.0	1474.9	-290.8	0.1677	-0.1607	-0.00848	-0.05840	3.381	0.002000
2.9580	-20.28	27.44	1450.0	-257.0	1475.0	-290.8	0.1622	-0.1550	-0.00852	-0.05840	3.381	0.002000
2.9600	-20.31	27.46	1450.0	-257.0	1475.0	-290.8	0.1568	-0.1492	-0.00852	-0.05840	3.381	0.002000
2.9620	-20.35	27.47	1450.0	-257.0	1475.0	-290.8	0.1516	-0.1437	-0.00852	-0.05840	3.381	0.002000
2.9640	-20.38	27.49	1450.0	-257.0	1475.1	-290.8	0.1559	-0.1475	-0.00852	-0.05840	3.381	0.002000
2.9660	-20.41	27.51	1450.0	-257.0	1475.1	-290.8	0.1605	-0.1520	-0.00852	-0.05840	3.381	0.002000
2.9680	-20.45	27.52	1450.0	-257.0	1475.1	-290.8	0.1654	-0.1567	-0.00852	-0.05840	3.381	0.002000
2.9700	-20.48	27.54	1450.0	-257.0	1475.1	-290.8	0.1703	-0.1616	-0.00852	-0.05840	3.381	0.002000
2.9720	-20.51	27.56	1450.0	-257.0	1475.2	-290.8	0.1753	-0.1664	-0.00852	-0.05840	3.381	0.002000
2.9740	-20.54	27.57	1450.0	-257.0	1475.2	-290.8	0.1711	-0.1621	-0.00852	-0.05840	3.381	0.002000
2.9760	-20.58	27.59	1450.0	-257.0	1475.2	-290.8	0.1667	-0.1576	-0.00852	-0.05840	3.381	0.002000
2.9780	-20.61	27.61	1450.0	-257.0	1475.3	-290.8	0.1712	-0.1530	-0.00852	-0.05840	3.381	0.002000
2.9800	-20.64	27.63	1450.0	-257.0	1475.3	-290.9	0.1760	-0.1575	-0.00852	-0.05840	3.381	0.002000
2.9820	-20.68	27.64	1450.0	-257.0	1475.3	-290.9	0.1718	-0.1622	-0.00852	-0.05840	3.381	0.002000
2.9840	-20.71	27.66	1450.0	-257.0	1475.4	-290.9	0.1674	-0.1580	-0.00852	-0.05840	3.381	0.002000
2.9860	-20.74	27.68	1450.0	-257.0	1475.4	-290.9	0.1719	-0.1534	-0.00852	-0.05840	3.381	0.002000
2.9880	-20.78	27.69	1450.0	-257.0	1475.4	-290.9	0.1767	-0.1579	-0.00852	-0.05840	3.381	0.002000
2.9900	-20.81	27.71	1450.0	-257.0	1475.5	-290.9	0.1725	-0.1626	-0.00852	-0.05840	3.381	0.002000
2.9920	-20.84	27.73	1450.0	-257.0	1475.5	-290.9	0.1681	-0.1584	-0.00852	-0.05840	3.381	0.002000
2.9940	-20.88	27.74	1450.0	-257.0	1475.5	-290.9	0.1726	-0.1538	-0.00852	-0.05840	3.381	0.002000
2.9960	-20.91	27.76	1450.0	-257.0	1475.5	-290.9	0.1774	-0.1583	-0.00852	-0.05840	3.381	0.002000
2.9980	-20.94	27.78	1450.0	-257.0	1475.6	-290.9	0.1732	-0.1630	-0.00852	-0.05840	3.381	0.002000
3.0000	-20.16	27.80	1451.0	-257.0	1475.6	-290.9	0.1677	-0.1588	-0.00852	-0.05844	3.384	0.002000
3.0020	-20.19	27.81	1451.0	-257.0	1475.6	-290.9	0.1621	-0.1542	-0.00852	-0.05844	3.384	0.002000
3.0040	-20.22	27.83	1451.0	-257.0	1475.7	-290.9	0.1567	-0.1587	-0.00852	-0.05844	3.384	0.002000
3.0060	-20.26	27.85	1451.0	-257.0	1475.7	-290.9	0.1514	-0.1634	-0.00852	-0.05844	3.384	0.002000
3.0080	-20.29	27.86	1451.0	-257.0	1475.7	-291.0	0.1557	-0.1591	-0.00852	-0.05844	3.384	0.002000
3.0100	-20.32	27.88	1451.0	-257.0	1475.8	-291.0	0.1603	-0.1546	-0.00852	-0.05844	3.384	0.002000
3.0120	-20.36	27.90	1451.0	-257.0	1475.8	-291.0	0.1651	-0.1591	-0.00852	-0.05844	3.384	0.002000
3.0140	-20.39	27.91	1451.0	-257.0	1475.8	-291.0	0.1701	-0.1638	-0.00852	-0.05844	3.384	0.002000
3.0160	-20.42	27.93	1451.0	-257.0	1475.9	-291.0	0.1751	-0.1595	-0.00852	-0.05844	3.384	0.002000
3.0180	-20.46	27.95	1451.0	-257.0	1475.9	-291.0	0.1709	-0.1550	-0.00852	-0.05844	3.384	0.002000
3.0200	-20.49	27.96	1451.0	-257.0	1475.9	-291.0	0.1664	-0.1594	-0.00852	-0.05844	3.384	0.002000
3.0220	-20.52	27.98	1451.0	-257.0	1475.9	-291.0	0.1710	-0.1642	-0.00852	-0.05844	3.384	0.002000
3.0240	-20.56	28.00	1451.0	-257.0	1476.0	-291.0	0.1758	-0.1599	-0.00852	-0.05844	3.384	0.002000
3.0260	-19.77	28.01	1452.0	-257.0	1476.0	-291.0	0.1704	-0.1553	-0.00852	-0.05848	3.386	0.002000
3.0280	-19.80	28.03	1452.0	-257.0	1476.0	-291.0	0.1651	-0.1598	-0.00852	-0.05848	3.386	0.002000
